model,provider,api_model,frame,profile_id,burden_level,repetition,json_valid,score_valid,non_refusal,willingness,rationale,raw_output,error,timestamp_utc
Mistral Large,Mistral,mistralai/mistral-large,collective,P02,high,1,True,True,True,40,"The individual faces significant logistical barriers (time off work, childcare, travel distance, lengthy in-person process) despite medium trust in authorities, reducing willingness. Civic responsibility may motivate her, but practical constraints likely outweigh it.","```json
{
  ""willingness"": 40,
  ""rationale"": ""The individual faces significant logistical barriers (time off work, childcare, travel distance, lengthy in-person process) despite medium trust in authorities, reducing willingness. Civic responsibility may motivate her, but practical constraints likely outweigh it.""
}
```",,2026-06-05T04:35:19.346440+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P02,low,2,True,True,True,75,"High accessibility (nearby, flexible hours, minimal time commitment) and medium trust in public health likely outweigh logistical barriers (income, childcare, job constraints), especially given civic responsibility.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High accessibility (nearby, flexible hours, minimal time commitment) and medium trust in public health likely outweigh logistical barriers (income, childcare, job constraints), especially given civic responsibility.""
}
```",,2026-06-05T04:35:20.952203+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P02,high,2,True,True,True,40,"Moderate trust in public health and logistical barriers (time off work, childcare, travel, long wait) reduce willingness, though civic responsibility may slightly offset inconvenience.","```json
{
  ""willingness"": 40,
  ""rationale"": ""Moderate trust in public health and logistical barriers (time off work, childcare, travel, long wait) reduce willingness, though civic responsibility may slightly offset inconvenience.""
}
```",,2026-06-05T04:35:22.262618+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P02,low,3,True,True,True,75,"High convenience (nearby location, flexible hours, minimal time commitment) offsets logistical barriers, while medium trust in authorities and civic responsibility likely encourage compliance despite income and childcare constraints.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High convenience (nearby location, flexible hours, minimal time commitment) offsets logistical barriers, while medium trust in authorities and civic responsibility likely encourage compliance despite income and childcare constraints.""
}
```",,2026-06-05T04:35:23.468423+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P02,high,3,True,True,True,40,"Moderate trust in public health and civic responsibility may motivate her, but logistical barriers (time off work, childcare, travel, and lengthy in-person process) significantly reduce willingness.","```json
{
  ""willingness"": 40,
  ""rationale"": ""Moderate trust in public health and civic responsibility may motivate her, but logistical barriers (time off work, childcare, travel, and lengthy in-person process) significantly reduce willingness.""
}
```",,2026-06-05T04:35:24.912495+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P02,low,4,True,True,True,75,"High accessibility (nearby, flexible hours, minimal time commitment) addresses key barriers, while medium trust in public health and civic responsibility likely motivate compliance despite logistical challenges.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High accessibility (nearby, flexible hours, minimal time commitment) addresses key barriers, while medium trust in public health and civic responsibility likely motivate compliance despite logistical challenges.""
}
```",,2026-06-05T04:35:26.310777+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P02,high,4,True,True,True,40,"The individual faces significant logistical barriers (time off work, travel distance, childcare, lengthy in-person process) despite medium trust in authorities, reducing willingness. Civic responsibility may motivate her, but practical constraints likely outweigh it.","```json
{
  ""willingness"": 40,
  ""rationale"": ""The individual faces significant logistical barriers (time off work, travel distance, childcare, lengthy in-person process) despite medium trust in authorities, reducing willingness. Civic responsibility may motivate her, but practical constraints likely outweigh it.""
}
```",,2026-06-05T04:35:27.714751+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P02,low,5,True,True,True,75,"High convenience (nearby, flexible hours, minimal time commitment) offsets logistical barriers, while medium trust in authorities and civic responsibility likely encourage compliance despite income and childcare constraints.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High convenience (nearby, flexible hours, minimal time commitment) offsets logistical barriers, while medium trust in authorities and civic responsibility likely encourage compliance despite income and childcare constraints.""
}
```",,2026-06-05T04:35:29.309846+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P02,high,5,True,True,True,40,"The individual faces significant logistical barriers (time off work, childcare, travel distance, and lengthy in-person process) despite medium trust in authorities, reducing willingness. Civic responsibility may motivate her, but practical constraints likely outweigh it.","```json
{
  ""willingness"": 40,
  ""rationale"": ""The individual faces significant logistical barriers (time off work, childcare, travel distance, and lengthy in-person process) despite medium trust in authorities, reducing willingness. Civic responsibility may motivate her, but practical constraints likely outweigh it.""
}
```",,2026-06-05T04:35:30.744842+00:00
Mistral Large,Mistral,mistralai/mistral-large,equity,P02,low,1,True,True,True,85,"Low procedural barriers (nearby location, flexible hours, minimal documentation) and minimal time commitment significantly reduce logistical challenges, despite her medium trust in authorities and time constraints.","```json
{
  ""willingness"": 85,
  ""rationale"": ""Low procedural barriers (nearby location, flexible hours, minimal documentation) and minimal time commitment significantly reduce logistical challenges, despite her medium trust in authorities and time constraints.""
}
```",,2026-06-05T04:35:32.353406+00:00
Mistral Large,Mistral,mistralai/mistral-large,equity,P02,high,1,True,True,True,30,"High procedural costs (time off work, travel, long wait) and childcare barriers significantly reduce willingness, despite medium trust in authorities and existing healthcare access.","```json
{
  ""willingness"": 30,
  ""rationale"": ""High procedural costs (time off work, travel, long wait) and childcare barriers significantly reduce willingness, despite medium trust in authorities and existing healthcare access.""
}
```",,2026-06-05T04:35:33.670735+00:00
Mistral Large,Mistral,mistralai/mistral-large,equity,P02,low,2,True,True,True,85,"Low procedural barriers (nearby location, flexible hours, minimal documentation) and minimal time commitment (15 minutes) significantly reduce logistical challenges, despite her low income, childcare responsibilities, and job constraints.","```json
{
  ""willingness"": 85,
  ""rationale"": ""Low procedural barriers (nearby location, flexible hours, minimal documentation) and minimal time commitment (15 minutes) significantly reduce logistical challenges, despite her low income, childcare responsibilities, and job constraints.""
}
```",,2026-06-05T04:35:34.965340+00:00
Mistral Large,Mistral,mistralai/mistral-large,equity,P02,high,2,True,True,True,30,"High procedural costs (time off work, travel, long wait) and childcare barriers significantly reduce willingness, despite medium trust in authorities and existing healthcare access.","```json
{
  ""willingness"": 30,
  ""rationale"": ""High procedural costs (time off work, travel, long wait) and childcare barriers significantly reduce willingness, despite medium trust in authorities and existing healthcare access.""
}
```",,2026-06-05T04:35:36.500720+00:00
Mistral Large,Mistral,mistralai/mistral-large,equity,P02,low,3,True,True,True,85,"Low procedural barriers (nearby location, flexible hours, minimal time commitment) significantly reduce logistical challenges, while her medium trust in authorities and need for convenience align with the accessible scenario.","```json
{
  ""willingness"": 85,
  ""rationale"": ""Low procedural barriers (nearby location, flexible hours, minimal time commitment) significantly reduce logistical challenges, while her medium trust in authorities and need for convenience align with the accessible scenario.""
}
```",,2026-06-05T04:35:37.801229+00:00
Mistral Large,Mistral,mistralai/mistral-large,equity,P02,high,3,True,True,True,40,"High procedural costs (time off work, travel, long wait) and childcare barriers significantly reduce willingness, despite medium trust in authorities and access to a regular doctor.","```json
{
  ""willingness"": 40,
  ""rationale"": ""High procedural costs (time off work, travel, long wait) and childcare barriers significantly reduce willingness, despite medium trust in authorities and access to a regular doctor.""
}
```",,2026-06-05T04:35:39.194874+00:00
Mistral Large,Mistral,mistralai/mistral-large,equity,P02,low,4,True,True,True,85,"Low procedural barriers (nearby location, flexible hours, minimal documentation) and minimal time commitment (15 minutes) significantly reduce logistical challenges, despite her low income, childcare responsibilities, and job constraints.","```json
{
  ""willingness"": 85,
  ""rationale"": ""Low procedural barriers (nearby location, flexible hours, minimal documentation) and minimal time commitment (15 minutes) significantly reduce logistical challenges, despite her low income, childcare responsibilities, and job constraints.""
}
```",,2026-06-05T04:35:40.528568+00:00
Mistral Large,Mistral,mistralai/mistral-large,equity,P02,high,4,True,True,True,30,"High procedural costs (time off work, travel, long wait) and childcare barriers significantly reduce willingness, despite medium trust in authorities and existing healthcare access.","```json
{
  ""willingness"": 30,
  ""rationale"": ""High procedural costs (time off work, travel, long wait) and childcare barriers significantly reduce willingness, despite medium trust in authorities and existing healthcare access.""
}
```",,2026-06-05T04:35:41.960004+00:00
Mistral Large,Mistral,mistralai/mistral-large,equity,P02,low,5,True,True,True,85,"Low procedural barriers (nearby location, flexible hours, minimal time commitment) significantly reduce logistical challenges, while her medium trust in authorities and need for convenience align with the accessible scenario.","```json
{
  ""willingness"": 85,
  ""rationale"": ""Low procedural barriers (nearby location, flexible hours, minimal time commitment) significantly reduce logistical challenges, while her medium trust in authorities and need for convenience align with the accessible scenario.""
}
```",,2026-06-05T04:35:44.176316+00:00
Mistral Large,Mistral,mistralai/mistral-large,equity,P02,high,5,True,True,True,40,"High procedural costs (time off work, travel, long wait) and logistical barriers (childcare, documentation) disproportionately burden her, despite medium trust in authorities and existing healthcare access.","```json
{
  ""willingness"": 40,
  ""rationale"": ""High procedural costs (time off work, travel, long wait) and logistical barriers (childcare, documentation) disproportionately burden her, despite medium trust in authorities and existing healthcare access.""
}
```",,2026-06-05T04:35:45.595550+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P03,low,1,True,True,True,75,"High convenience (nearby, flexible hours, minimal time commitment) and existing trust in healthcare likely outweigh income/education barriers, though logistical challenges (childcare, work constraints) may slightly reduce willingness.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High convenience (nearby, flexible hours, minimal time commitment) and existing trust in healthcare likely outweigh income/education barriers, though logistical challenges (childcare, work constraints) may slightly reduce willingness.""
}
```",,2026-06-05T04:35:46.992107+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P03,high,1,True,True,True,40,"Moderate trust in public health and access to a regular doctor slightly increase willingness, but logistical barriers (time off work, childcare, long wait, paperwork) and low income likely reduce it.","```json
{
  ""willingness"": 40,
  ""rationale"": ""Moderate trust in public health and access to a regular doctor slightly increase willingness, but logistical barriers (time off work, childcare, long wait, paperwork) and low income likely reduce it.""
}
```",,2026-06-05T04:35:48.512894+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P03,low,2,True,True,True,75,"High accessibility (nearby, flexible hours, minimal time commitment) and existing trust in healthcare systems likely outweigh income/education barriers, though logistical constraints (childcare, work) may slightly reduce willingness.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High accessibility (nearby, flexible hours, minimal time commitment) and existing trust in healthcare systems likely outweigh income/education barriers, though logistical constraints (childcare, work) may slightly reduce willingness.""
}
```",,2026-06-05T04:35:49.888407+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P03,high,2,True,True,True,40,"Low income, inflexible job, and childcare responsibilities increase barriers, while medium trust in authorities and access to a regular doctor slightly offset logistical challenges.","```json
{
  ""willingness"": 40,
  ""rationale"": ""Low income, inflexible job, and childcare responsibilities increase barriers, while medium trust in authorities and access to a regular doctor slightly offset logistical challenges.""
}
```",,2026-06-05T04:35:51.445460+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P03,low,3,True,True,True,75,"High accessibility (nearby, flexible hours, minimal time/disruption) and existing healthcare access likely outweigh income constraints and medium trust, though childcare logistics may slightly reduce willingness.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High accessibility (nearby, flexible hours, minimal time/disruption) and existing healthcare access likely outweigh income constraints and medium trust, though childcare logistics may slightly reduce willingness.""
}
```",,2026-06-05T04:35:52.767479+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P03,high,3,True,True,True,40,"Moderate trust in public health and ease of doctor access suggest some willingness, but logistical barriers (time off work, childcare, long wait, paperwork) and low income likely reduce motivation.","```json
{
  ""willingness"": 40,
  ""rationale"": ""Moderate trust in public health and ease of doctor access suggest some willingness, but logistical barriers (time off work, childcare, long wait, paperwork) and low income likely reduce motivation.""
}
```",,2026-06-05T04:35:54.220463+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P03,low,4,True,True,True,75,"High accessibility (convenient location, flexible hours, minimal time commitment) and existing trust in healthcare providers likely outweigh logistical barriers, though financial constraints and time management for childcare may slightly reduce willingness.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High accessibility (convenient location, flexible hours, minimal time commitment) and existing trust in healthcare providers likely outweigh logistical barriers, though financial constraints and time management for childcare may slightly reduce willingness.""
}
```",,2026-06-05T04:35:55.613459+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P03,high,4,True,True,True,40,"Moderate trust in public health and ease of medical access slightly favor willingness, but logistical barriers (time off work, childcare, long wait, paperwork) and low income reduce likelihood of compliance.","```json
{
  ""willingness"": 40,
  ""rationale"": ""Moderate trust in public health and ease of medical access slightly favor willingness, but logistical barriers (time off work, childcare, long wait, paperwork) and low income reduce likelihood of compliance.""
}
```",,2026-06-05T04:35:57.000131+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P03,low,5,True,True,True,75,"High accessibility (nearby, flexible hours, minimal time commitment) and existing trust in healthcare systems likely outweigh income/education barriers, though logistical constraints (childcare, work) may slightly reduce willingness.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High accessibility (nearby, flexible hours, minimal time commitment) and existing trust in healthcare systems likely outweigh income/education barriers, though logistical constraints (childcare, work) may slightly reduce willingness.""
}
```",,2026-06-05T04:35:58.396317+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P03,high,5,True,True,True,40,"Low-income, time constraints, and logistical barriers (e.g., in-person registration, documentation requirements) reduce willingness, though trust in public health and access to a regular doctor slightly mitigate this.","```json
{
  ""willingness"": 40,
  ""rationale"": ""Low-income, time constraints, and logistical barriers (e.g., in-person registration, documentation requirements) reduce willingness, though trust in public health and access to a regular doctor slightly mitigate this.""
}
```",,2026-06-05T04:35:59.827800+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P03,low,1,True,True,True,75,"High convenience (nearby, flexible hours, quick process) and easy access to healthcare likely outweigh medium trust in authorities, though financial/time constraints may slightly reduce willingness.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High convenience (nearby, flexible hours, quick process) and easy access to healthcare likely outweigh medium trust in authorities, though financial/time constraints may slightly reduce willingness.""
}
```",,2026-06-05T04:36:01.165920+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P03,high,1,True,True,True,40,"The individual faces significant logistical barriers (time off work, long wait, paperwork) and has low income, which may reduce willingness despite medium trust in authorities and access to healthcare.","```json
{
  ""willingness"": 40,
  ""rationale"": ""The individual faces significant logistical barriers (time off work, long wait, paperwork) and has low income, which may reduce willingness despite medium trust in authorities and access to healthcare.""
}
```",,2026-06-05T04:36:02.810569+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P03,low,2,True,True,True,75,"High convenience (nearby, flexible hours, minimal time commitment) aligns with her busy schedule and medium trust in authorities, though financial constraints and limited education may slightly reduce urgency.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High convenience (nearby, flexible hours, minimal time commitment) aligns with her busy schedule and medium trust in authorities, though financial constraints and limited education may slightly reduce urgency.""
}
```",,2026-06-05T04:36:04.241448+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P03,high,2,True,True,True,40,"The logistical barriers (in-person registration, documentation, long wait times, and advance scheduling) disproportionately burden someone with limited time, income, and childcare responsibilities, despite her medium trust in authorities and access to healthcare.","```json
{
  ""willingness"": 40,
  ""rationale"": ""The logistical barriers (in-person registration, documentation, long wait times, and advance scheduling) disproportionately burden someone with limited time, income, and childcare responsibilities, despite her medium trust in authorities and access to healthcare.""
}
```",,2026-06-05T04:36:05.636370+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P03,low,3,True,True,True,75,"High convenience (nearby, flexible hours, quick process) and easy access to healthcare likely outweigh medium trust in authorities, but financial/time constraints and childcare responsibilities may slightly reduce willingness.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High convenience (nearby, flexible hours, quick process) and easy access to healthcare likely outweigh medium trust in authorities, but financial/time constraints and childcare responsibilities may slightly reduce willingness.""
}
```",,2026-06-05T04:36:07.241532+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P03,high,3,True,True,True,40,"Low willingness due to logistical barriers (time off work, long wait, paperwork) despite trust in health authorities and access to a regular doctor, compounded by childcare responsibilities.","```json
{
  ""willingness"": 40,
  ""rationale"": ""Low willingness due to logistical barriers (time off work, long wait, paperwork) despite trust in health authorities and access to a regular doctor, compounded by childcare responsibilities.""
}
```",,2026-06-05T04:36:08.765965+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P03,low,4,True,True,True,75,"High convenience (nearby location, flexible hours, minimal time commitment) aligns with her constraints (full-time job, childcare). Medium trust in authorities and easy access reduce barriers, though financial/time pressures may slightly temper enthusiasm.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High convenience (nearby location, flexible hours, minimal time commitment) aligns with her constraints (full-time job, childcare). Medium trust in authorities and easy access reduce barriers, though financial/time pressures may slightly temper enthusiasm.""
}
```",,2026-06-05T04:36:10.064399+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P03,high,4,True,True,True,40,"The logistical barriers (in-person registration, documentation, long wait, advance scheduling) combined with her full-time job and childcare responsibilities likely reduce willingness, despite medium trust in authorities and access to healthcare.","```json
{
  ""willingness"": 40,
  ""rationale"": ""The logistical barriers (in-person registration, documentation, long wait, advance scheduling) combined with her full-time job and childcare responsibilities likely reduce willingness, despite medium trust in authorities and access to healthcare.""
}
```",,2026-06-05T04:36:11.809384+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P03,low,5,True,True,True,75,"High convenience (nearby, flexible hours, minimal time commitment) aligns with her busy schedule and medium trust in authorities, though financial/time constraints may slightly reduce urgency.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High convenience (nearby, flexible hours, minimal time commitment) aligns with her busy schedule and medium trust in authorities, though financial/time constraints may slightly reduce urgency.""
}
```",,2026-06-05T04:36:13.263949+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P03,high,5,True,True,True,40,"The logistical barriers (in-person registration, documentation, long wait times, and advance scheduling) combined with her full-time job and childcare responsibilities likely reduce her willingness, despite her medium trust in public health authorities.","```json
{
  ""willingness"": 40,
  ""rationale"": ""The logistical barriers (in-person registration, documentation, long wait times, and advance scheduling) combined with her full-time job and childcare responsibilities likely reduce her willingness, despite her medium trust in public health authorities.""
}
```",,2026-06-05T04:36:14.642100+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P03,low,1,True,True,True,75,"High accessibility (nearby, flexible hours, minimal time commitment) and existing healthcare access likely outweigh income constraints and medium trust in authorities, especially with childcare responsibilities motivating civic health participation.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High accessibility (nearby, flexible hours, minimal time commitment) and existing healthcare access likely outweigh income constraints and medium trust in authorities, especially with childcare responsibilities motivating civic health participation.""
}
```",,2026-06-05T04:36:16.020058+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P03,high,1,True,True,True,50,"Moderate willingness due to medium trust in public health and ease of medical access, but logistical barriers (time off work, long wait, paperwork) and childcare needs may deter her.","```json
{
  ""willingness"": 50,
  ""rationale"": ""Moderate willingness due to medium trust in public health and ease of medical access, but logistical barriers (time off work, long wait, paperwork) and childcare needs may deter her.""
}
```",,2026-06-05T04:36:17.684963+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P03,low,2,True,True,True,75,"High convenience (nearby, flexible hours, minimal time commitment) and access to healthcare likely outweigh income constraints and medium trust in authorities, especially given civic responsibility for her child's well-being.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High convenience (nearby, flexible hours, minimal time commitment) and access to healthcare likely outweigh income constraints and medium trust in authorities, especially given civic responsibility for her child's well-being.""
}
```",,2026-06-05T04:36:18.977275+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P03,high,2,True,True,True,50,"Moderate trust in public health and civic responsibility may motivate her, but logistical barriers (time off work, childcare, long wait) and bureaucratic hurdles (paperwork, income verification) could significantly reduce willingness.","```json
{
  ""willingness"": 50,
  ""rationale"": ""Moderate trust in public health and civic responsibility may motivate her, but logistical barriers (time off work, childcare, long wait) and bureaucratic hurdles (paperwork, income verification) could significantly reduce willingness.""
}
```",,2026-06-05T04:36:20.385455+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P03,low,3,True,True,True,75,"High accessibility (nearby, flexible hours, minimal time commitment) and civic responsibility likely outweigh medium trust in authorities, though financial/time constraints and childcare needs may slightly reduce urgency.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High accessibility (nearby, flexible hours, minimal time commitment) and civic responsibility likely outweigh medium trust in authorities, though financial/time constraints and childcare needs may slightly reduce urgency.""
}
```",,2026-06-05T04:36:21.762602+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P03,high,3,True,True,True,50,"Moderate willingness due to medium trust in public health and ease of doctor access, but logistical barriers (time off work, long wait, paperwork) and childcare needs may deter her.","```json
{
  ""willingness"": 50,
  ""rationale"": ""Moderate willingness due to medium trust in public health and ease of doctor access, but logistical barriers (time off work, long wait, paperwork) and childcare needs may deter her.""
}
```",,2026-06-05T04:36:23.150263+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P03,low,4,True,True,True,75,"Her medium trust in public health, convenient access (nearby, flexible hours, minimal time), and civic responsibility likely outweigh logistical concerns, though financial/time constraints may slightly reduce willingness.","```json
{
  ""willingness"": 75,
  ""rationale"": ""Her medium trust in public health, convenient access (nearby, flexible hours, minimal time), and civic responsibility likely outweigh logistical concerns, though financial/time constraints may slightly reduce willingness.""
}
```",,2026-06-05T04:36:24.407687+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P03,high,4,True,True,True,40,"Moderate trust in public health and civic responsibility may motivate her, but logistical barriers (time off work, childcare, long wait) and income verification requirements likely reduce willingness.","```json
{
  ""willingness"": 40,
  ""rationale"": ""Moderate trust in public health and civic responsibility may motivate her, but logistical barriers (time off work, childcare, long wait) and income verification requirements likely reduce willingness.""
}
```",,2026-06-05T04:36:25.817428+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P03,low,5,True,True,True,75,"High accessibility (nearby, flexible hours, minimal time commitment) and civic responsibility likely outweigh medium trust in authorities, though financial/time constraints and childcare needs may slightly reduce urgency.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High accessibility (nearby, flexible hours, minimal time commitment) and civic responsibility likely outweigh medium trust in authorities, though financial/time constraints and childcare needs may slightly reduce urgency.""
}
```",,2026-06-05T04:36:27.094732+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P03,high,5,True,True,True,50,"Moderate willingness due to medium trust in public health and civic responsibility, but logistical barriers (time off work, long wait, paperwork) and childcare needs may reduce compliance.","```json
{
  ""willingness"": 50,
  ""rationale"": ""Moderate willingness due to medium trust in public health and civic responsibility, but logistical barriers (time off work, long wait, paperwork) and childcare needs may reduce compliance.""
}
```",,2026-06-05T04:36:28.597677+00:00
Mistral Large,Mistral,mistralai/mistral-large,equity,P03,low,1,True,True,True,75,"Low procedural barriers (flexible hours, nearby location, minimal time commitment) mitigate her constraints, but her low income, childcare responsibilities, and medium trust in authorities may still slightly reduce willingness.","```json
{
  ""willingness"": 75,
  ""rationale"": ""Low procedural barriers (flexible hours, nearby location, minimal time commitment) mitigate her constraints, but her low income, childcare responsibilities, and medium trust in authorities may still slightly reduce willingness.""
}
```",,2026-06-05T04:36:29.870149+00:00
Mistral Large,Mistral,mistralai/mistral-large,equity,P03,high,1,True,True,True,40,"High procedural costs (time off work, long wait, childcare needs) and documentation barriers outweigh medium trust and access to a doctor, despite ease of scheduling appointments.","```json
{
  ""willingness"": 40,
  ""rationale"": ""High procedural costs (time off work, long wait, childcare needs) and documentation barriers outweigh medium trust and access to a doctor, despite ease of scheduling appointments.""
}
```",,2026-06-05T04:36:31.345179+00:00
Mistral Large,Mistral,mistralai/mistral-large,equity,P03,low,2,True,True,True,75,"Low procedural barriers (flexible hours, nearby location, minimal time commitment) mitigate her constraints, though financial/time pressures and medium trust may slightly reduce willingness.","```json
{
  ""willingness"": 75,
  ""rationale"": ""Low procedural barriers (flexible hours, nearby location, minimal time commitment) mitigate her constraints, though financial/time pressures and medium trust may slightly reduce willingness.""
}
```",,2026-06-05T04:36:32.603282+00:00
Mistral Large,Mistral,mistralai/mistral-large,equity,P03,high,2,True,True,True,40,"High procedural costs (time off work, childcare, long wait) and documentation barriers outweigh medium trust and access to a doctor, especially given her low-income and inflexible job constraints.","```json
{
  ""willingness"": 40,
  ""rationale"": ""High procedural costs (time off work, childcare, long wait) and documentation barriers outweigh medium trust and access to a doctor, especially given her low-income and inflexible job constraints.""
}
```",,2026-06-05T04:36:34.013572+00:00
Mistral Large,Mistral,mistralai/mistral-large,equity,P03,low,3,True,True,True,80,"Low procedural barriers (nearby location, flexible hours, minimal time commitment) mitigate her income and time constraints, while medium trust in authorities and easy access to appointments support willingness.","```json
{
  ""willingness"": 80,
  ""rationale"": ""Low procedural barriers (nearby location, flexible hours, minimal time commitment) mitigate her income and time constraints, while medium trust in authorities and easy access to appointments support willingness.""
}
```",,2026-06-05T04:36:35.413524+00:00
Mistral Large,Mistral,mistralai/mistral-large,equity,P03,high,3,True,True,True,40,"High procedural costs (time off work, childcare, long wait) and documentation barriers disproportionately burden her low-income, time-constrained situation, despite trust in authorities and access to a doctor.","```json
{
  ""willingness"": 40,
  ""rationale"": ""High procedural costs (time off work, childcare, long wait) and documentation barriers disproportionately burden her low-income, time-constrained situation, despite trust in authorities and access to a doctor.""
}
```",,2026-06-05T04:36:36.894641+00:00
Mistral Large,Mistral,mistralai/mistral-large,equity,P03,low,4,True,True,True,80,"Low procedural barriers (nearby location, flexible hours, minimal time commitment) and easy access to appointments offset income constraints and time limitations, though medium trust in authorities slightly tempers willingness.","```json
{
  ""willingness"": 80,
  ""rationale"": ""Low procedural barriers (nearby location, flexible hours, minimal time commitment) and easy access to appointments offset income constraints and time limitations, though medium trust in authorities slightly tempers willingness.""
}
```",,2026-06-05T04:36:38.383056+00:00
Mistral Large,Mistral,mistralai/mistral-large,equity,P03,high,4,True,True,True,40,"High procedural costs (time off work, childcare, long wait) and documentation barriers disproportionately burden her low-income, time-constrained situation, despite trust in authorities and access to a doctor.","```json
{
  ""willingness"": 40,
  ""rationale"": ""High procedural costs (time off work, childcare, long wait) and documentation barriers disproportionately burden her low-income, time-constrained situation, despite trust in authorities and access to a doctor.""
}
```",,2026-06-05T04:36:39.781816+00:00
Mistral Large,Mistral,mistralai/mistral-large,equity,P03,low,5,True,True,True,75,"Low procedural barriers (flexible hours, nearby location, minimal time commitment) mitigate her constraints, though financial and childcare concerns may slightly reduce willingness despite medium trust in authorities.","```json
{
  ""willingness"": 75,
  ""rationale"": ""Low procedural barriers (flexible hours, nearby location, minimal time commitment) mitigate her constraints, though financial and childcare concerns may slightly reduce willingness despite medium trust in authorities.""
}
```",,2026-06-05T04:36:41.263242+00:00
Mistral Large,Mistral,mistralai/mistral-large,equity,P03,high,5,True,True,True,40,"High procedural costs (time off work, childcare, long wait) and documentation barriers disproportionately burden her low-income, time-constrained situation, despite trust in authorities and access to a doctor.","```json
{
  ""willingness"": 40,
  ""rationale"": ""High procedural costs (time off work, childcare, long wait) and documentation barriers disproportionately burden her low-income, time-constrained situation, despite trust in authorities and access to a doctor.""
}
```",,2026-06-05T04:36:42.658730+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P04,low,1,True,True,True,65,"Moderate trust in public health, low logistical barriers (flexible hours, nearby location, minimal documentation), and convenience may encourage vaccination, but financial constraints and lack of regular healthcare access could reduce urgency.","```json
{
  ""willingness"": 65,
  ""rationale"": ""Moderate trust in public health, low logistical barriers (flexible hours, nearby location, minimal documentation), and convenience may encourage vaccination, but financial constraints and lack of regular healthcare access could reduce urgency.""
}
```",,2026-06-05T04:36:44.082833+00:00
