run_id,order_index,block,model,provider,route,requested_model_id,returned_model_id,endpoint_host,frame,profile_id,burden_level,repetition,system_prompt_sha256,user_prompt_sha256,temperature,protocol_sha256,script_commit,tokens_in,tokens_out,raw_response,json_valid,score_valid,non_refusal,willingness,rationale,error,timestamp_utc
CAN_H3_01806,1806,h3,Llama 3.1 70B Instruct,Meta,openrouter,meta-llama/llama-3.1-70b-instruct,meta-llama/llama-3.1-70b-instruct,openrouter.ai,collective,P20,low,5,fe7512cde053405edf59cbaaf6d1402f68d69e7c478984eee3d0fbc3a49a5ecb,4356f5f8822ab9bb65bb6b9091991d616f8fa2f315cc064340db13596ff07c96,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,300,82,"

{""willingness"": 80, ""rationale"": ""She is likely to get vaccinated due to the convenience of the nearby pharmacy with extended hours, easy online scheduling, and minimal required documentation, which accommodates her busy schedule and limited time off from work. Her medium trust in public health authorities might slightly reduce her willingness, but the overall ease of the process likely outweighs this concern.""}",True,True,True,80,"She is likely to get vaccinated due to the convenience of the nearby pharmacy with extended hours, easy online scheduling, and minimal required documentation, which accommodates her busy schedule and limited time off from work. Her medium trust in public health authorities might slightly reduce her willingness, but the overall ease of the process likely outweighs this concern.",,2026-09-16T23:29:37.874013+00:00
CAN_H3_01807,1807,h3,Llama 3.1 70B Instruct,Meta,openrouter,meta-llama/llama-3.1-70b-instruct,meta-llama/llama-3.1-70b-instruct,openrouter.ai,autonomy,P17,high,3,8b7d948eeee661603aa9898815ee3a01a058f43d4cc878cbc077e6cb5a5df243,4495c1972fd7f303abf7565bfb4c48446a19a411dc39ec4c51a7d70ebdd59286,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,295,76,"{""willingness"": 40, ""rationale"": ""She is moderately inconvenienced by the registration process due to the need to travel to a far clinic, wait in line, and deal with paperwork, but her medium trust in public health authorities and her self-employment flexibility may still motivate her to get vaccinated, especially considering her young child's health.""}",True,True,True,40,"She is moderately inconvenienced by the registration process due to the need to travel to a far clinic, wait in line, and deal with paperwork, but her medium trust in public health authorities and her self-employment flexibility may still motivate her to get vaccinated, especially considering her young child's health.",,2026-09-16T23:29:39.000917+00:00
CAN_H3_01805,1805,h3,Llama 3.1 70B Instruct,Meta,openrouter,meta-llama/llama-3.1-70b-instruct,meta-llama/llama-3.1-70b-instruct,openrouter.ai,equity,P21,low,4,cba0156ababefd86611eb267ebf9ccddb1d60fe5a8cecf4e289871006042844a,74dd2b4032e8ea3e2063224b865731ed753d8a77f828a485b8a5ff2d0b485c6e,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,300,81,"{""willingness"": 80, ""rationale"": ""She is likely to proceed with vaccination due to the convenience of online scheduling, extended hours, and short appointment time, which accommodates her work schedule and childcare needs. Her medium trust in public health authorities and lack of required documentation also contribute to her willingness. However, her high school education and medium trust may still cause some hesitation.""}",True,True,True,80,"She is likely to proceed with vaccination due to the convenience of online scheduling, extended hours, and short appointment time, which accommodates her work schedule and childcare needs. Her medium trust in public health authorities and lack of required documentation also contribute to her willingness. However, her high school education and medium trust may still cause some hesitation.",,2026-09-16T23:29:39.002385+00:00
CAN_H3_01808,1808,h3,Llama 3.1 70B Instruct,Meta,openrouter,meta-llama/llama-3.1-70b-instruct,meta-llama/llama-3.1-70b-instruct,openrouter.ai,autonomy,P04,low,5,8b7d948eeee661603aa9898815ee3a01a058f43d4cc878cbc077e6cb5a5df243,69df524e9c8b244ef919013cd850045bea9dd6a717acbd5d0f7d66e160c33adc,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,286,89,"{""willingness"": 80, ""rationale"": ""The person's medium trust in public health authorities and lack of a regular doctor or health clinic might slightly decrease her willingness to get vaccinated, but the convenience of the online scheduling process, flexible hours, and short appointment time make it more likely that she will proceed with the vaccination, especially considering her part-time work schedule and need to care for her 3-year-old child.""}",True,True,True,80,"The person's medium trust in public health authorities and lack of a regular doctor or health clinic might slightly decrease her willingness to get vaccinated, but the convenience of the online scheduling process, flexible hours, and short appointment time make it more likely that she will proceed with the vaccination, especially considering her part-time work schedule and need to care for her 3-year-old child.",,2026-09-16T23:29:39.468272+00:00
CAN_H3_01810,1810,h3,Llama 3.1 70B Instruct,Meta,openrouter,meta-llama/llama-3.1-70b-instruct,meta-llama/llama-3.1-70b-instruct,openrouter.ai,neutral,P26,high,4,380d779e199673cdeaf808731aad01414b60e71edba7c23a57602241ff6dcffe,919eb9b5f94d90b3304df3f8285ac82f5ef3ae385103f8cc2874f8aa1726708c,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,274,72,"{""willingness"": 60, ""rationale"": ""She is moderately willing to get vaccinated due to the inconvenience of the registration process, which requires a lot of time and effort, but her self-employment and control over her schedule allow her to manage the waiting time, and her medium trust in public health authorities does not significantly deter her.""}",True,True,True,60,"She is moderately willing to get vaccinated due to the inconvenience of the registration process, which requires a lot of time and effort, but her self-employment and control over her schedule allow her to manage the waiting time, and her medium trust in public health authorities does not significantly deter her.",,2026-09-16T23:29:39.803083+00:00
CAN_H3_01809,1809,h3,Llama 3.1 70B Instruct,Meta,openrouter,meta-llama/llama-3.1-70b-instruct,meta-llama/llama-3.1-70b-instruct,openrouter.ai,neutral,P25,low,1,380d779e199673cdeaf808731aad01414b60e71edba7c23a57602241ff6dcffe,5176cafe32b1f930c4e5179ddc3a8241571a9ba40a86398be82180c6d7b732e6,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,266,70,"{""willingness"": 80, ""rationale"": ""Given her medium trust in public health authorities and lack of a regular doctor, she might have some reservations, but the convenience of the online scheduling, extended hours, and quick process at a nearby pharmacy likely outweigh these concerns, especially considering her busy schedule as a self-employed parent.""}",True,True,True,80,"Given her medium trust in public health authorities and lack of a regular doctor, she might have some reservations, but the convenience of the online scheduling, extended hours, and quick process at a nearby pharmacy likely outweigh these concerns, especially considering her busy schedule as a self-employed parent.",,2026-09-16T23:29:39.981193+00:00
CAN_H3_01811,1811,h3,Llama 3.1 70B Instruct,Meta,openrouter,meta-llama/llama-3.1-70b-instruct,meta-llama/llama-3.1-70b-instruct,openrouter.ai,equity,P27,low,4,cba0156ababefd86611eb267ebf9ccddb1d60fe5a8cecf4e289871006042844a,a1da6b6a8fc15810ad34a4828c77277a405058f40d6bd449fbd3b159441ddb46,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,295,67,"{""willingness"": 90, ""rationale"": ""She has a high level of control over her schedule, the appointment process is quick and easy, and the location is convenient, making it likely that she will get vaccinated. Her medium trust in public health authorities is the only factor that might slightly decrease her willingness.""}",True,True,True,90,"She has a high level of control over her schedule, the appointment process is quick and easy, and the location is convenient, making it likely that she will get vaccinated. Her medium trust in public health authorities is the only factor that might slightly decrease her willingness.",,2026-09-16T23:29:39.988808+00:00
CAN_H3_01813,1813,h3,Llama 3.1 70B Instruct,Meta,openrouter,meta-llama/llama-3.1-70b-instruct,meta-llama/llama-3.1-70b-instruct,openrouter.ai,equity,P16,low,2,cba0156ababefd86611eb267ebf9ccddb1d60fe5a8cecf4e289871006042844a,2c4d06bfa6046ff5941121777aabf92447666848abe95105fa29e919adae5edd,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,295,71,"{""willingness"": 80, ""rationale"": ""She is likely to proceed with the vaccination given the convenience of online scheduling, flexible appointment hours, and minimal required documentation, which suits her self-employed schedule and lack of a regular doctor. Her medium trust in public health authorities does not seem to be a significant barrier in this scenario.""}",True,True,True,80,"She is likely to proceed with the vaccination given the convenience of online scheduling, flexible appointment hours, and minimal required documentation, which suits her self-employed schedule and lack of a regular doctor. Her medium trust in public health authorities does not seem to be a significant barrier in this scenario.",,2026-09-16T23:29:41.251774+00:00
CAN_H3_01815,1815,h3,Llama 3.1 70B Instruct,Meta,openrouter,meta-llama/llama-3.1-70b-instruct,meta-llama/llama-3.1-70b-instruct,openrouter.ai,neutral,P20,high,3,380d779e199673cdeaf808731aad01414b60e71edba7c23a57602241ff6dcffe,d93ad2dfa472b47c3e4f4a9fbc870536f4b6f9556f93d03c66b342e73a9a0429,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,279,70,"{""willingness"": 60, ""rationale"": ""She is moderately willing to get vaccinated due to the inconvenience of the registration process, which requires taking time off work and traveling to a distant clinic, but her medium trust in public health authorities and concern for her child's health may still motivate her to follow through with the vaccination.""}",True,True,True,60,"She is moderately willing to get vaccinated due to the inconvenience of the registration process, which requires taking time off work and traveling to a distant clinic, but her medium trust in public health authorities and concern for her child's health may still motivate her to follow through with the vaccination.",,2026-09-16T23:29:41.920099+00:00
CAN_H3_01817,1817,h3,Llama 3.1 70B Instruct,Meta,openrouter,meta-llama/llama-3.1-70b-instruct,meta-llama/llama-3.1-70b-instruct,openrouter.ai,autonomy,P23,low,1,8b7d948eeee661603aa9898815ee3a01a058f43d4cc878cbc077e6cb5a5df243,3876f1a31f5d6e4ed8369e51e5d90cadf714d97da9728b98e3f92a958f084e98,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,289,59,"{""willingness"": 80, ""rationale"": ""She is likely to proceed with vaccination due to the convenience of online scheduling, proximity of the pharmacy, and minimal required documentation, which respects her autonomy and saves her time, especially considering her part-time work and childcare responsibilities.""}",True,True,True,80,"She is likely to proceed with vaccination due to the convenience of online scheduling, proximity of the pharmacy, and minimal required documentation, which respects her autonomy and saves her time, especially considering her part-time work and childcare responsibilities.",,2026-09-16T23:29:42.051863+00:00
CAN_H3_01814,1814,h3,Llama 3.1 70B Instruct,Meta,openrouter,meta-llama/llama-3.1-70b-instruct,meta-llama/llama-3.1-70b-instruct,openrouter.ai,collective,P01,low,4,fe7512cde053405edf59cbaaf6d1402f68d69e7c478984eee3d0fbc3a49a5ecb,33fd8cba656baaa51ed013020a2030652641a1ef7f0a1c3e36a54965ee7f96c1,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,297,93,"{""willingness"": 80, ""rationale"": ""She is likely to proceed with vaccination due to the convenience of the online scheduling and the nearby location with extended hours, which accommodates her limited availability. Her medium trust in public health authorities and lack of a regular doctor do not seem to be major deterrents in this scenario. However, her low household income and full-time job may still cause some hesitation, slightly reducing her willingness to proceed.""}",True,True,True,80,"She is likely to proceed with vaccination due to the convenience of the online scheduling and the nearby location with extended hours, which accommodates her limited availability. Her medium trust in public health authorities and lack of a regular doctor do not seem to be major deterrents in this scenario. However, her low household income and full-time job may still cause some hesitation, slightly reducing her willingness to proceed.",,2026-09-16T23:29:42.052811+00:00
CAN_H3_01812,1812,h3,Llama 3.1 70B Instruct,Meta,openrouter,meta-llama/llama-3.1-70b-instruct,meta-llama/llama-3.1-70b-instruct,openrouter.ai,autonomy,P01,low,1,8b7d948eeee661603aa9898815ee3a01a058f43d4cc878cbc077e6cb5a5df243,33fd8cba656baaa51ed013020a2030652641a1ef7f0a1c3e36a54965ee7f96c1,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,292,92,"{""willingness"": 80, ""rationale"": ""She is likely to proceed with vaccination due to the convenience of online scheduling, extended hours, and quick process, which accommodates her busy schedule and lack of time off from work. Her medium trust in public health authorities does not seem to be a major barrier in this scenario. However, her lower income and lack of regular doctor or health clinic might slightly decrease her willingness to get vaccinated.""}",True,True,True,80,"She is likely to proceed with vaccination due to the convenience of online scheduling, extended hours, and quick process, which accommodates her busy schedule and lack of time off from work. Her medium trust in public health authorities does not seem to be a major barrier in this scenario. However, her lower income and lack of regular doctor or health clinic might slightly decrease her willingness to get vaccinated.",,2026-09-16T23:29:42.079376+00:00
CAN_H3_01818,1818,h3,Llama 3.1 70B Instruct,Meta,openrouter,meta-llama/llama-3.1-70b-instruct,meta-llama/llama-3.1-70b-instruct,openrouter.ai,autonomy,P20,low,2,8b7d948eeee661603aa9898815ee3a01a058f43d4cc878cbc077e6cb5a5df243,4356f5f8822ab9bb65bb6b9091991d616f8fa2f315cc064340db13596ff07c96,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,295,63,"

{""willingness"": 80, ""rationale"": ""The convenience of online scheduling, nearby location, and extended hours of the pharmacy make it easy for her to fit the vaccination into her busy schedule, and the minimal documentation required respects her time and privacy, increasing her likelihood of getting vaccinated.""}",True,True,True,80,"The convenience of online scheduling, nearby location, and extended hours of the pharmacy make it easy for her to fit the vaccination into her busy schedule, and the minimal documentation required respects her time and privacy, increasing her likelihood of getting vaccinated.",,2026-09-16T23:29:42.384923+00:00
CAN_H3_01816,1816,h3,Llama 3.1 70B Instruct,Meta,openrouter,meta-llama/llama-3.1-70b-instruct,meta-llama/llama-3.1-70b-instruct,openrouter.ai,equity,P03,high,4,cba0156ababefd86611eb267ebf9ccddb1d60fe5a8cecf4e289871006042844a,6ef2008d5e5de9f3670018b51955ebb223ad1cfeb5d3438f9c8948b6bd56016e,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,305,74,"{""willingness"": 40, ""rationale"": ""The person's low household income, lack of flexible work schedule, and childcare responsibilities create significant barriers to accessing the vaccination, despite having a regular doctor and medium trust in public health authorities. The in-person registration requirement, need to bring documentation, and lengthy waiting time further reduce her willingness to proceed.""}",True,True,True,40,"The person's low household income, lack of flexible work schedule, and childcare responsibilities create significant barriers to accessing the vaccination, despite having a regular doctor and medium trust in public health authorities. The in-person registration requirement, need to bring documentation, and lengthy waiting time further reduce her willingness to proceed.",,2026-09-16T23:29:42.657839+00:00
CAN_H3_01823,1823,h3,Llama 3.1 70B Instruct,Meta,openrouter,meta-llama/llama-3.1-70b-instruct,meta-llama/llama-3.1-70b-instruct,openrouter.ai,collective,P02,low,2,fe7512cde053405edf59cbaaf6d1402f68d69e7c478984eee3d0fbc3a49a5ecb,30b5f9b20e6e4dba37c3eaf399f59bc3a00d6d19b5e170b4430c8e4c39ca5bfe,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,300,64,"

{""willingness"": 80, ""rationale"": ""Despite her medium trust in public health authorities, the convenience of the vaccination process, including online scheduling, extended hours, and minimal documentation, likely outweighs her reservations, especially given her busy schedule and the proximity of the pharmacy to her home.""}",True,True,True,80,"Despite her medium trust in public health authorities, the convenience of the vaccination process, including online scheduling, extended hours, and minimal documentation, likely outweighs her reservations, especially given her busy schedule and the proximity of the pharmacy to her home.",,2026-09-16T23:29:43.575053+00:00
CAN_H3_01822,1822,h3,Llama 3.1 70B Instruct,Meta,openrouter,meta-llama/llama-3.1-70b-instruct,meta-llama/llama-3.1-70b-instruct,openrouter.ai,collective,P27,low,4,fe7512cde053405edf59cbaaf6d1402f68d69e7c478984eee3d0fbc3a49a5ecb,a1da6b6a8fc15810ad34a4828c77277a405058f40d6bd449fbd3b159441ddb46,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,292,64,"{""willingness"": 80, ""rationale"": ""Given her medium trust in public health authorities, self-employment allowing for flexible scheduling, and the convenience of the vaccination process, she is likely to prioritize her child's and community's health, overcoming moderate trust issues with the ease of the process.""}",True,True,True,80,"Given her medium trust in public health authorities, self-employment allowing for flexible scheduling, and the convenience of the vaccination process, she is likely to prioritize her child's and community's health, overcoming moderate trust issues with the ease of the process.",,2026-09-16T23:29:44.142376+00:00
CAN_H3_01821,1821,h3,Llama 3.1 70B Instruct,Meta,openrouter,meta-llama/llama-3.1-70b-instruct,meta-llama/llama-3.1-70b-instruct,openrouter.ai,collective,P27,high,4,fe7512cde053405edf59cbaaf6d1402f68d69e7c478984eee3d0fbc3a49a5ecb,1e9f19775b91d2e9887b5dad7bff50230c3e91901211d29a6f426651563e2322,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,297,65,"{""willingness"": 60, ""rationale"": ""Despite some inconvenience, her medium trust in public health authorities and civic responsibility as a parent may motivate her to get vaccinated, but the requirement to take time off her self-employed schedule and the lengthy registration process may deter her, leading to a moderate willingness.""}",True,True,True,60,"Despite some inconvenience, her medium trust in public health authorities and civic responsibility as a parent may motivate her to get vaccinated, but the requirement to take time off her self-employed schedule and the lengthy registration process may deter her, leading to a moderate willingness.",,2026-09-16T23:29:44.142620+00:00
CAN_H3_01819,1819,h3,Llama 3.1 70B Instruct,Meta,openrouter,meta-llama/llama-3.1-70b-instruct,meta-llama/llama-3.1-70b-instruct,openrouter.ai,neutral,P03,high,2,380d779e199673cdeaf808731aad01414b60e71edba7c23a57602241ff6dcffe,6ef2008d5e5de9f3670018b51955ebb223ad1cfeb5d3438f9c8948b6bd56016e,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,276,63,"{""willingness"": 60, ""rationale"": ""She is moderately willing to get vaccinated due to her medium trust in public health authorities and the relative ease of accessing her regular doctor, but the time-consuming and inconvenient registration process may deter her, especially given her busy work schedule and childcare responsibilities.""}",True,True,True,60,"She is moderately willing to get vaccinated due to her medium trust in public health authorities and the relative ease of accessing her regular doctor, but the time-consuming and inconvenient registration process may deter her, especially given her busy work schedule and childcare responsibilities.",,2026-09-16T23:29:44.291554+00:00
CAN_H3_01820,1820,h3,Llama 3.1 70B Instruct,Meta,openrouter,meta-llama/llama-3.1-70b-instruct,meta-llama/llama-3.1-70b-instruct,openrouter.ai,equity,P01,high,4,cba0156ababefd86611eb267ebf9ccddb1d60fe5a8cecf4e289871006042844a,b63019d2990012b43b78730128dab40f86a6ec02ce742dcb80544580137a49c2,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,305,82,"{""willingness"": 20, ""rationale"": ""The person is unlikely to get vaccinated due to the inflexible work schedule, lack of access to a regular doctor or health clinic, and the time-consuming registration process that requires taking time off work. The person's medium trust in public health authorities also does not help, as it may lead to some skepticism about the importance of getting vaccinated.""}",True,True,True,20,"The person is unlikely to get vaccinated due to the inflexible work schedule, lack of access to a regular doctor or health clinic, and the time-consuming registration process that requires taking time off work. The person's medium trust in public health authorities also does not help, as it may lead to some skepticism about the importance of getting vaccinated.",,2026-09-16T23:29:44.839530+00:00
CAN_H3_01824,1824,h3,Llama 3.1 70B Instruct,Meta,openrouter,meta-llama/llama-3.1-70b-instruct,meta-llama/llama-3.1-70b-instruct,openrouter.ai,equity,P09,high,1,cba0156ababefd86611eb267ebf9ccddb1d60fe5a8cecf4e289871006042844a,5162bb04f0a06ae55bc207453c1c4330beeb99405084ebfc81ca6a1ef56cedd3,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,300,103,"{""willingness"": 60, ""rationale"": ""The person is self-employed and controls their own schedule, so they have the flexibility to take time off for the appointment. However, the requirement to register in person and bring multiple documents may be a deterrent, and the long wait time at the site may also be a barrier. The person's medium trust in public health authorities may also impact their willingness to get vaccinated. Overall, I estimate their willingness to be 60 out of 100.""}",True,True,True,60,"The person is self-employed and controls their own schedule, so they have the flexibility to take time off for the appointment. However, the requirement to register in person and bring multiple documents may be a deterrent, and the long wait time at the site may also be a barrier. The person's medium trust in public health authorities may also impact their willingness to get vaccinated. Overall, I estimate their willingness to be 60 out of 100.",,2026-09-16T23:29:45.768454+00:00
CAN_H3_01825,1825,h3,Llama 3.1 70B Instruct,Meta,openrouter,meta-llama/llama-3.1-70b-instruct,meta-llama/llama-3.1-70b-instruct,openrouter.ai,neutral,P14,low,2,380d779e199673cdeaf808731aad01414b60e71edba7c23a57602241ff6dcffe,3f513bf9dde1c03ba33c93b311770db7a23591f8fe7c0125b4da7d7f9a9b29aa,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,268,78,"{""willingness"": 80, ""rationale"": ""The person's medium trust in public health authorities and lack of documentation requirements contribute to her willingness to get vaccinated. The convenience of online scheduling, nearby location, and short appointment time also increase her likelihood of proceeding with vaccination. However, her part-time work and childcare responsibilities might still pose some barriers to accessing the vaccine.""}",True,True,True,80,"The person's medium trust in public health authorities and lack of documentation requirements contribute to her willingness to get vaccinated. The convenience of online scheduling, nearby location, and short appointment time also increase her likelihood of proceeding with vaccination. However, her part-time work and childcare responsibilities might still pose some barriers to accessing the vaccine.",,2026-09-16T23:29:45.974505+00:00
CAN_H3_01827,1827,h3,Llama 3.1 70B Instruct,Meta,openrouter,meta-llama/llama-3.1-70b-instruct,meta-llama/llama-3.1-70b-instruct,openrouter.ai,equity,P18,low,2,cba0156ababefd86611eb267ebf9ccddb1d60fe5a8cecf4e289871006042844a,555edca4c2e89dd4ae8482dcaa759b8f5952eb6ea1b5d8aa1ef2c3a3a1a2b767,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,295,52,"{""willingness"": 80, ""rationale"": ""She is likely to proceed with vaccination due to the convenience of online scheduling, flexible hours, and short appointment time, but her medium trust in public health authorities might slightly reduce her willingness.""}",True,True,True,80,"She is likely to proceed with vaccination due to the convenience of online scheduling, flexible hours, and short appointment time, but her medium trust in public health authorities might slightly reduce her willingness.",,2026-09-16T23:29:45.975705+00:00
CAN_H3_01828,1828,h3,Llama 3.1 70B Instruct,Meta,openrouter,meta-llama/llama-3.1-70b-instruct,meta-llama/llama-3.1-70b-instruct,openrouter.ai,neutral,P24,low,3,380d779e199673cdeaf808731aad01414b60e71edba7c23a57602241ff6dcffe,10057ffaa4de3297b1e7bad0743ce0d61bd72ef9547f1477f6bf6656ec9d4e85,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,265,75,"{""willingness"": 80, ""rationale"": ""The person's medium trust in public health authorities and the convenience of the vaccination process, including online scheduling and a short appointment time, contribute to a relatively high willingness to get vaccinated. However, the person's part-time work and family responsibilities might slightly decrease their willingness to take time out for the vaccination.""}",True,True,True,80,"The person's medium trust in public health authorities and the convenience of the vaccination process, including online scheduling and a short appointment time, contribute to a relatively high willingness to get vaccinated. However, the person's part-time work and family responsibilities might slightly decrease their willingness to take time out for the vaccination.",,2026-09-16T23:29:46.511594+00:00
CAN_H3_01829,1829,h3,Llama 3.1 70B Instruct,Meta,openrouter,meta-llama/llama-3.1-70b-instruct,meta-llama/llama-3.1-70b-instruct,openrouter.ai,neutral,P22,high,3,380d779e199673cdeaf808731aad01414b60e71edba7c23a57602241ff6dcffe,ad3f203d5d7040d84419f2f85f2ef5a6fce4fde8dcf095577ac036b3c1925499,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,270,76,"{""willingness"": 60, ""rationale"": ""She is moderately willing to get vaccinated due to the inconvenience of the registration process, which requires in-person registration, bringing multiple documents, and a long waiting time. However, her medium trust in public health authorities and the relatively low risk of COVID-19 to her demographic may still motivate her to get vaccinated.""}",True,True,True,60,"She is moderately willing to get vaccinated due to the inconvenience of the registration process, which requires in-person registration, bringing multiple documents, and a long waiting time. However, her medium trust in public health authorities and the relatively low risk of COVID-19 to her demographic may still motivate her to get vaccinated.",,2026-09-16T23:29:46.995137+00:00
CAN_H3_01826,1826,h3,Llama 3.1 70B Instruct,Meta,openrouter,meta-llama/llama-3.1-70b-instruct,meta-llama/llama-3.1-70b-instruct,openrouter.ai,collective,P08,high,5,fe7512cde053405edf59cbaaf6d1402f68d69e7c478984eee3d0fbc3a49a5ecb,7525c0b276082071843631984672f80182e6d32b2606d2821dce5d2e5752fd29,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,300,69,"{""willingness"": 60, ""rationale"": ""Despite some inconvenience, her self-employment and control over her schedule allow for flexibility. However, the need to travel far, wait, and deal with paperwork may deter her, especially considering her medium trust in public health authorities and the demands of caring for a young child.""}",True,True,True,60,"Despite some inconvenience, her self-employment and control over her schedule allow for flexibility. However, the need to travel far, wait, and deal with paperwork may deter her, especially considering her medium trust in public health authorities and the demands of caring for a young child.",,2026-09-16T23:29:47.508520+00:00
CAN_H3_01833,1833,h3,Llama 3.1 70B Instruct,Meta,openrouter,meta-llama/llama-3.1-70b-instruct,meta-llama/llama-3.1-70b-instruct,openrouter.ai,collective,P27,low,5,fe7512cde053405edf59cbaaf6d1402f68d69e7c478984eee3d0fbc3a49a5ecb,a1da6b6a8fc15810ad34a4828c77277a405058f40d6bd449fbd3b159441ddb46,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,292,57,"

{""willingness"": 80, ""rationale"": ""She is likely to get vaccinated due to the convenience of the process, her ability to control her schedule, and the minimal requirements for documentation, but her medium trust in public health authorities might introduce some hesitation.""}",True,True,True,80,"She is likely to get vaccinated due to the convenience of the process, her ability to control her schedule, and the minimal requirements for documentation, but her medium trust in public health authorities might introduce some hesitation.",,2026-09-16T23:29:47.578716+00:00
CAN_H3_01830,1830,h3,Llama 3.1 70B Instruct,Meta,openrouter,meta-llama/llama-3.1-70b-instruct,meta-llama/llama-3.1-70b-instruct,openrouter.ai,neutral,P14,high,4,380d779e199673cdeaf808731aad01414b60e71edba7c23a57602241ff6dcffe,51cf13b0d17ae0bf80bbd997ddbc3e7532b311fbb402527bcc4b571c3e0a475e,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,273,72,"{""willingness"": 60, ""rationale"": ""She is moderately willing to get vaccinated due to the inconvenience of the registration process, which requires a lot of paperwork and a long waiting time. However, her medium trust in public health authorities and the need to protect herself and her child might still motivate her to go through with the vaccination.""}",True,True,True,60,"She is moderately willing to get vaccinated due to the inconvenience of the registration process, which requires a lot of paperwork and a long waiting time. However, her medium trust in public health authorities and the need to protect herself and her child might still motivate her to go through with the vaccination.",,2026-09-16T23:29:48.153045+00:00
CAN_H3_01832,1832,h3,Llama 3.1 70B Instruct,Meta,openrouter,meta-llama/llama-3.1-70b-instruct,meta-llama/llama-3.1-70b-instruct,openrouter.ai,autonomy,P17,high,4,8b7d948eeee661603aa9898815ee3a01a058f43d4cc878cbc077e6cb5a5df243,4495c1972fd7f303abf7565bfb4c48446a19a411dc39ec4c51a7d70ebdd59286,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,295,77,"{""willingness"": 40, ""rationale"": ""She is self-employed and controls her own schedule, but the registration process is time-consuming and requires a lot of effort, which may deter her. Her medium trust in public health authorities also doesn't help. However, she has a young child and may still be willing to go through the process for their protection.""}",True,True,True,40,"She is self-employed and controls her own schedule, but the registration process is time-consuming and requires a lot of effort, which may deter her. Her medium trust in public health authorities also doesn't help. However, she has a young child and may still be willing to go through the process for their protection.",,2026-09-16T23:29:48.465528+00:00
